monthly_charge,city,longitude,latitude,zip_code,number_of_referrals,age,tenure_in_months,total_long_distance_charges,total_revenue,avg_monthly_long_distance_charges,total_charges,avg_monthly_gb_download,contract,number_of_dependents,payment_method,engagement_score,num_addon_services,offer,total_extra_data_charges,paperless_billing,total_refunds,multiple_lines,customer_status
54.15,Frazier Park,-119.234281,34.907911,93222,5,51,13,255.19,956.24,19,701.05,12.0,One Year,1,Bank Withdrawal,3,2,Offer D,0,No,0.0,No,0
45.6,San Diego,-117.232376,32.787836,92109,0,31,1,11.73,57.33,11,45.6,24.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer E,0,Yes,0.0,No,1
105.75,Healdsburg,-122.908422,38.618347,95448,7,70,72,1306.8,9016.65,18,7629.85,16.0,One Year,0,Credit Card,7,2,Offer A,80,Yes,0.0,Yes,0
99.9,Winchester,-117.04254,33.657433,92596,0,80,56,970.48,6676.78,17,5706.3,16.0,Two Year,0,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,Yes,0
77.75,Temecula,-117.029473,33.507255,92592,5,38,55,1067.55,5525.7,19,4458.15,4.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,1
24.7,Stockton,-121.324979,38.002125,95207,1,42,71,1383.79,3194.34,19,1810.55,0.0,Two Year,1,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
108.75,Brawley,-115.191857,33.03933,92227,1,59,67,2154.05,9310.25,32,7156.2,28.0,Two Year,0,Credit Card,8,3,No Offer,0,Yes,0.0,Yes,1
83.2,Los Angeles,-118.430656,34.002028,90066,0,42,13,460.2,1520.8,35,1060.6,18.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,Yes,0.0,No,1
99.95,Meadow Vista,-121.022539,39.003358,95722,0,20,12,337.92,1590.67,28,1132.75,42.0,Month-to-Month,0,Credit Card,6,1,No Offer,120,Yes,0.0,Yes,1
44.6,Gonzales,-121.396719,36.52588,93926,0,62,3,46.77,169.47,15,122.7,27.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,No,0
19.4,Torrance,-118.314387,33.833699,90501,0,20,20,620.4,1035.8,31,415.4,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
84.75,Marina Del Rey,-118.445475,33.977468,90292,1,47,3,114.27,379.12,38,264.85,30.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,Yes,1
110.5,Temecula,-117.029473,33.507255,92592,4,41,70,1997.8,9749.85,28,7752.05,23.0,Two Year,0,Bank Withdrawal,8,3,No Offer,0,Yes,0.0,Yes,0
25.2,Foothill Ranch,-117.67768,33.698728,92610,0,49,11,0.0,321.05,0,321.05,19.0,Month-to-Month,1,Bank Withdrawal,1,0,No Offer,0,No,0.0,No,0
20.1,Nicolaus,-121.608624,38.788898,95659,3,21,33,1629.21,2249.76,49,620.55,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
25.1,Valencia,-118.573726,34.457005,91354,4,37,6,283.74,454.74,47,171.0,0.0,One Year,0,Mailed Check,1,0,No Offer,0,No,0.0,Yes,0
19.8,Jolon,-121.189757,35.930782,93928,0,79,32,828.48,1416.18,25,587.7,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
73.25,Fremont,-121.964583,37.572273,94536,0,80,56,2088.8,6125.84,37,4054.2,8.0,Two Year,0,Bank Withdrawal,6,3,No Offer,0,No,17.16,Yes,0
19.75,Olivehurst,-121.55325,39.082568,95961,0,62,53,1389.13,2441.48,26,1052.35,0.0,Two Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,1
94.65,North Highlands,-121.388251,38.671295,95660,9,39,72,2391.84,9139.19,33,6747.35,23.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,0
66.15,Los Angeles,-118.383843,34.051809,90035,5,46,27,1085.67,2960.12,40,1874.45,13.0,One Year,0,Credit Card,5,4,No Offer,0,No,0.0,No,0
25.7,Friant,-119.69056,37.027663,93626,8,79,28,715.96,1450.56,25,734.6,0.0,Month-to-Month,0,Mailed Check,1,0,No Offer,0,No,0.0,Yes,0
70.15,Canoga Park,-118.602203,34.19829,91303,0,40,13,339.69,1217.86,26,886.7,28.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,8.53,No,0
20.6,Aptos,-121.877877,37.013471,95003,0,42,27,230.85,812.7,8,581.85,0.0,Two Year,2,Credit Card,0,0,No Offer,0,No,0.0,No,0
50.55,San Carlos,-122.267361,37.497915,94070,0,38,55,199.1,3031.85,3,2832.75,17.0,Month-to-Month,0,Credit Card,2,1,Offer B,0,Yes,0.0,No,0
19.8,Orange,-117.875928,33.787796,92868,7,47,64,1488.0,2824.65,23,1336.65,0.0,One Year,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
19.65,Stockton,-121.329761,37.954089,95203,0,20,4,73.12,140.67,18,67.55,0.0,Month-to-Month,0,Credit Card,0,0,Offer E,0,Yes,0.0,No,0
70.95,La Crescenta,-118.245259,34.239636,91214,1,19,44,1302.84,4528.37,29,3250.45,48.0,One Year,0,Bank Withdrawal,5,3,No Offer,0,Yes,24.92,No,0
71.6,Berkeley,-122.26609,37.878554,94709,1,30,27,365.85,2462.95,13,1957.1,59.0,Month-to-Month,2,Bank Withdrawal,6,1,No Offer,140,No,0.0,Yes,0
74.4,Antioch,-121.801599,37.980057,94509,0,32,3,71.46,287.26,23,215.8,24.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,No,0.0,Yes,1
95.0,Oro Grande,-117.296957,34.647959,92368,1,42,1,12.04,107.04,12,95.0,5.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,0.0,No,1
19.95,Port Hueneme,-119.100972,34.110124,93041,0,43,48,528.96,1533.46,11,1004.5,0.0,One Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,0
108.4,Santa Barbara,-119.77191,34.437945,93110,1,69,69,3372.72,10690.92,48,7318.2,4.0,Two Year,0,Bank Withdrawal,7,3,Offer A,0,Yes,0.0,Yes,1
96.55,Palos Verdes Peninsula,-118.404955,33.788208,90274,0,40,5,195.65,695.75,39,500.1,20.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,No,0.0,Yes,0
80.3,Thousand Oaks,-118.88109,34.214054,91360,1,71,32,66.56,2549.61,2,2483.05,25.0,Month-to-Month,0,Credit Card,3,0,No Offer,0,Yes,0.0,No,1
74.3,San Jose,-121.897775,37.387027,95131,0,48,25,34.25,1898.05,1,1863.8,21.0,One Year,0,Credit Card,6,4,No Offer,0,No,0.0,No,1
90.35,Sunol,-121.862856,37.587494,94586,0,64,24,779.76,3018.26,32,2238.5,23.0,Month-to-Month,0,Bank Withdrawal,4,0,No Offer,0,Yes,0.0,No,1
74.35,Monrovia,-118.000482,34.1528,91016,9,50,60,2306.4,6759.7,38,4453.3,57.0,Month-to-Month,4,Bank Withdrawal,2,0,Offer B,0,No,0.0,Yes,0
84.7,Tulare,-119.375243,36.185471,93274,0,44,70,1185.1,7176.15,16,5991.05,10.0,Two Year,0,Credit Card,8,3,No Offer,0,No,0.0,Yes,0
70.45,Meadow Valley,-121.058043,39.937017,95956,0,39,38,1280.98,3878.58,33,2597.6,17.0,One Year,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
66.5,Ludlow,-116.093376,34.702766,92338,0,33,42,1459.92,4222.67,34,2762.75,20.0,Two Year,0,Credit Card,5,2,No Offer,0,No,0.0,No,0
94.05,Crestline,-117.29028,34.248061,92325,0,40,9,139.77,951.42,15,811.65,14.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer E,0,Yes,0.0,No,0
108.75,Ranchita,-116.53633,33.215251,92066,1,70,50,459.0,5890.9,9,5431.9,2.0,Month-to-Month,0,Bank Withdrawal,8,3,Offer B,0,No,0.0,Yes,0
105.5,Los Angeles,-118.354338,34.028331,90016,0,27,25,260.0,2946.05,10,2686.05,48.0,Month-to-Month,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
81.35,San Diego,-117.209774,32.85723,92122,0,77,3,27.66,261.36,9,233.7,14.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer E,0,Yes,0.0,Yes,1
70.3,Danville,-121.977203,37.815459,94526,1,36,10,317.2,1055.4,31,738.2,23.0,Month-to-Month,0,Bank Withdrawal,1,0,Offer D,0,Yes,0.0,No,1
20.45,Lakewood,-118.078097,33.841027,90715,3,30,7,40.88,191.63,5,150.75,0.0,Month-to-Month,1,Credit Card,0,0,Offer E,0,No,0.0,No,0
100.75,Pioneertown,-116.593456,34.201108,92268,0,50,47,2243.31,6912.51,47,4669.2,25.0,Month-to-Month,0,Credit Card,6,3,No Offer,0,No,0.0,Yes,0
84.8,Stevenson Ranch,-118.615583,34.364153,91381,0,78,11,45.1,951.95,4,906.85,5.0,Month-to-Month,0,Credit Card,3,0,No Offer,0,Yes,0.0,Yes,1
23.95,Phillipsville,-123.745487,40.184094,95559,0,57,69,1534.56,3247.66,22,1713.1,0.0,Two Year,0,Bank Withdrawal,1,0,No Offer,0,No,0.0,Yes,0
34.25,Sheridan,-121.345074,38.984756,95681,3,68,24,0.0,828.2,0,828.2,28.0,Two Year,0,Credit Card,3,2,No Offer,0,No,0.0,No,0
45.25,Kettleman City,-120.000951,35.996923,93239,0,46,10,35.5,419.3,3,428.7,29.0,Month-to-Month,0,Credit Card,1,0,Offer D,0,No,44.9,No,0
93.4,Planada,-120.306399,37.329725,95365,0,22,32,1482.56,4461.86,46,2979.3,85.0,Month-to-Month,0,Credit Card,6,3,No Offer,0,Yes,0.0,No,0
86.75,San Diego,-117.087091,32.89325,92131,0,41,17,845.07,2255.32,49,1410.25,4.0,One Year,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,Yes,0
54.7,Butte City,-121.936372,39.449794,95920,2,36,4,27.08,262.13,6,235.05,3.0,Month-to-Month,0,Credit Card,3,2,No Offer,0,No,0.0,No,0
81.0,San Diego,-117.209774,32.85723,92122,1,68,5,236.4,577.41,47,371.65,11.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer E,10,Yes,40.64,Yes,1
80.45,El Cerrito,-122.289145,37.924838,94530,8,43,14,136.78,1273.83,9,1137.05,21.0,Month-to-Month,3,Credit Card,7,2,Offer D,0,No,0.0,Yes,0
70.9,Goleta,-120.091246,34.489983,93117,2,48,68,1863.88,6725.86,27,4911.35,9.0,Two Year,0,Credit Card,6,4,No Offer,0,No,49.37,Yes,0
95.7,Rancho Cucamonga,-117.611478,34.132275,91701,0,42,50,2457.0,7326.75,49,4729.75,6.0,Month-to-Month,0,Bank Withdrawal,5,0,No Offer,140,Yes,0.0,Yes,0
111.15,Rocklin,-121.281856,38.823278,95765,0,29,41,1253.78,5760.93,30,4507.15,59.0,Two Year,3,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,No,0
26.2,Needles,-114.702256,34.711224,92363,5,49,40,1968.8,3046.3,49,1077.5,0.0,Month-to-Month,4,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,Yes,0
20.8,Crescent Mills,-120.957805,40.080342,95934,1,25,53,2006.05,3027.85,37,1021.8,0.0,One Year,0,Bank Withdrawal,0,0,Offer B,0,No,0.0,No,1
115.65,Los Molinos,-122.091481,40.059385,96055,1,51,70,1201.9,9180.75,17,7968.85,20.0,One Year,0,Credit Card,9,4,Offer A,10,No,0.0,Yes,1
89.15,San Diego,-117.199424,32.825086,92117,1,36,25,616.0,2873.75,24,2257.75,5.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,No,1
105.05,Somerset,-120.586659,38.606703,95684,0,65,67,2293.41,9465.11,34,7171.7,11.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,No,0
69.5,Taylorsville,-120.743116,40.053684,95983,0,41,1,8.31,77.81,8,69.5,27.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,0,Yes,0.0,No,1
20.3,Garden Grove,-117.931507,33.764018,92843,1,52,38,1684.16,2422.86,44,749.35,0.0,One Year,3,Credit Card,0,0,Offer C,0,No,10.65,No,0
19.3,Belvedere Tiburon,-122.46858,37.885629,94920,0,56,16,704.8,1065.15,44,360.35,0.0,One Year,0,Bank Withdrawal,0,0,Offer D,0,Yes,0.0,No,0
45.8,Adelanto,-117.536183,34.667815,92301,0,34,10,154.5,590.7,15,436.2,22.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,Yes,0.0,No,0
24.25,Garden Grove,-117.931507,33.764018,92843,1,36,70,1997.8,3721.95,28,1724.15,0.0,Two Year,0,Bank Withdrawal,1,0,Offer A,0,No,0.0,Yes,0
80.3,Corte Madera,-122.511694,37.924014,94925,1,78,1,17.51,97.81,17,80.3,21.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,1
103.9,French Camp,-121.292034,37.873283,95231,8,76,65,102.7,6869.8,1,6767.1,27.0,One Year,3,Bank Withdrawal,6,2,Offer B,0,Yes,0.0,Yes,0
104.35,Concord,-122.012188,37.990118,94519,0,23,31,1417.01,4622.61,45,3205.6,58.0,Month-to-Month,0,Bank Withdrawal,7,2,No Offer,0,No,0.0,Yes,0
23.5,Compton,-118.234451,33.88151,90220,0,54,7,9.87,182.87,1,173.0,0.0,Month-to-Month,0,Credit Card,1,0,Offer E,0,No,0.0,Yes,0
76.1,Mountain View,-122.075299,37.388349,94041,0,50,3,43.05,300.65,14,257.6,17.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,No,0.0,Yes,0
20.35,Hoopa,-123.704841,41.163637,95546,10,44,15,699.6,1035.55,46,335.95,0.0,One Year,3,Credit Card,0,0,Offer D,0,No,0.0,No,0
19.55,Glendale,-118.238508,34.195386,91208,0,57,43,136.74,997.72,3,876.15,0.0,Two Year,0,Credit Card,0,0,No Offer,0,No,15.17,No,0
35.5,Inverness,-122.945723,38.099323,94937,1,48,16,0.0,632.7,0,552.7,53.0,Month-to-Month,3,Credit Card,3,0,Offer D,80,Yes,0.0,No,0
19.55,Valley Springs,-120.849231,38.156971,95252,0,60,3,122.94,183.99,40,61.05,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
40.1,Pope Valley,-122.403219,38.672708,94567,1,42,1,0.0,50.1,0,40.1,12.0,Month-to-Month,2,Bank Withdrawal,3,1,No Offer,10,No,0.0,No,1
59.55,San Francisco,-122.411004,37.802071,94133,7,52,33,0.0,2016.3,0,2016.3,7.0,Two Year,0,Bank Withdrawal,7,3,Offer C,0,No,0.0,No,0
61.5,Elk Grove,-121.30587,38.434138,95624,7,22,18,726.48,1813.93,40,1087.45,51.0,One Year,2,Credit Card,4,3,Offer D,0,Yes,0.0,No,0
25.5,Sunol,-121.862856,37.587494,94586,6,35,45,1904.4,3025.45,42,1121.05,0.0,Two Year,0,Credit Card,1,0,Offer B,0,No,0.0,Yes,0
25.7,Martinez,-122.115432,38.014457,94553,0,60,33,1204.5,2030.6,36,826.1,0.0,Two Year,0,Credit Card,1,0,No Offer,0,No,0.0,Yes,0
74.25,Placentia,-117.854783,33.881158,92870,1,34,66,2497.44,7356.69,37,4859.25,17.0,One Year,1,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,Yes,0
75.8,Escondido,-116.967221,33.141265,92027,1,28,58,166.46,4582.21,2,4415.75,69.0,Two Year,2,Credit Card,6,3,Offer B,0,No,0.0,Yes,0
96.65,Aromas,-121.629781,36.878364,95004,2,35,59,2836.13,8416.93,48,5580.8,53.0,Month-to-Month,5,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,0
101.35,Lakewood,-118.078097,33.841027,90715,0,56,68,762.96,7873.71,11,7110.75,7.0,One Year,0,Bank Withdrawal,6,3,No Offer,0,No,0.0,Yes,0
99.45,Santa Barbara,-119.802602,34.460197,93111,0,41,31,311.55,3378.07,10,3109.9,14.0,Two Year,0,Bank Withdrawal,6,2,No Offer,0,No,43.38,No,0
93.4,La Quinta,-116.310571,33.695532,92253,0,54,40,113.2,3865.42,2,3756.4,22.0,Month-to-Month,0,Bank Withdrawal,5,2,Offer B,0,Yes,4.18,Yes,0
93.3,Pala,-117.072619,33.384345,92059,0,59,69,1968.57,8366.62,28,6398.05,24.0,Two Year,1,Bank Withdrawal,6,2,Offer A,0,Yes,0.0,Yes,0
19.3,Independence,-118.189241,36.869584,93526,0,58,12,501.36,730.11,41,228.75,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
86.4,Shingle Springs,-120.963092,38.598936,95682,0,21,64,545.28,5987.33,8,5442.05,73.0,Two Year,0,Credit Card,9,4,No Offer,0,Yes,0.0,Yes,0
88.85,Anaheim,-117.906099,33.830209,92805,8,23,18,333.9,1907.07,18,1594.75,59.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer D,0,Yes,21.58,Yes,0
91.15,Santa Fe Springs,-118.062611,33.933565,90670,0,36,2,93.56,272.06,46,168.5,12.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,10,Yes,0.0,No,0
91.2,Covina,-117.853935,34.08111,91724,0,52,37,434.01,3816.31,11,3382.3,30.0,Month-to-Month,0,Bank Withdrawal,5,3,No Offer,0,No,0.0,Yes,0
19.5,Chico,-121.84333,39.745712,95926,0,56,9,394.47,544.82,43,150.35,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
19.6,Santa Cruz,-122.065975,37.007882,95064,3,59,46,739.22,1590.42,16,851.2,0.0,Month-to-Month,0,Bank Withdrawal,0,0,No Offer,0,No,0.0,No,0
20.2,Grover Beach,-120.61843,35.120833,93433,6,22,2,76.82,111.57,38,34.75,0.0,One Year,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
26.0,Livingston,-120.748394,37.361987,95334,8,60,72,1942.56,3718.56,26,1776.0,0.0,Two Year,0,Credit Card,1,0,Offer A,0,Yes,0.0,Yes,0
85.4,San Jose,-121.860349,37.371862,95133,6,26,38,665.76,3962.76,17,3297.0,59.0,Two Year,2,Bank Withdrawal,8,3,Offer C,0,Yes,0.0,Yes,0
68.75,Newport Beach,-117.893042,33.606336,92662,2,58,56,2400.16,6208.16,42,3808.0,8.0,One Year,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,0
55.25,Canby,-120.913975,41.486953,96015,0,21,1,39.19,154.44,39,55.25,69.0,Month-to-Month,0,Bank Withdrawal,3,0,No Offer,60,Yes,0.0,No,0
83.85,Coulterville,-120.110174,37.722127,95311,10,66,67,3008.3,8597.1,44,5588.8,20.0,Month-to-Month,0,Bank Withdrawal,4,2,No Offer,0,No,0.0,Yes,0
98.25,San Diego,-117.202542,32.957195,92130,1,21,56,1072.96,6731.31,19,5508.35,48.0,One Year,0,Bank Withdrawal,6,1,No Offer,150,Yes,0.0,Yes,1
74.6,Berkeley,-122.279391,37.897753,94707,2,25,57,377.91,4746.86,6,4368.95,27.0,One Year,0,Bank Withdrawal,6,3,No Offer,0,No,0.0,Yes,0
49.35,Knights Landing,-121.765866,38.875508,95645,0,30,67,0.0,3321.35,0,3321.35,85.0,One Year,0,Bank Withdrawal,5,3,Offer A,0,Yes,0.0,No,0
51.8,Costa Mesa,-117.922613,33.645672,92627,2,57,49,0.0,2591.25,0,2541.25,5.0,One Year,0,Bank Withdrawal,5,1,No Offer,50,Yes,0.0,No,1
69.8,La Habra,-117.9513,33.940619,90631,0,50,1,22.86,102.66,22,69.8,25.0,Month-to-Month,0,Bank Withdrawal,1,0,No Offer,10,Yes,0.0,No,1
103.25,San Jose,-121.749494,37.246064,95138,2,51,68,1486.48,8560.88,21,7074.4,29.0,Two Year,2,Credit Card,7,3,No Offer,0,Yes,0.0,No,0
94.45,Ontario,-117.605618,34.074087,91764,0,68,16,150.88,1662.08,9,1511.2,9.0,Month-to-Month,0,Bank Withdrawal,5,1,Offer D,0,Yes,0.0,No,1
75.6,Calistoga,-122.593216,38.629618,94515,0,64,8,89.6,635.15,11,535.55,17.0,Month-to-Month,0,Bank Withdrawal,2,1,Offer E,10,No,0.0,No,0
58.35,Carlotta,-123.93037,40.497283,95528,5,50,24,816.24,2163.14,34,1346.9,4.0,One Year,0,Bank Withdrawal,4,2,No Offer,0,Yes,0.0,Yes,0
106.65,Surfside,-118.085304,33.728273,90743,0,29,17,659.26,2331.36,38,1672.1,59.0,Month-to-Month,0,Bank Withdrawal,7,4,No Offer,0,Yes,0.0,Yes,0
34.25,Avenal,-120.129921,35.916943,93204,0,26,3,0.0,139.35,0,139.35,52.0,Month-to-Month,0,Mailed Check,3,2,Offer E,0,No,0.0,No,1
109.1,Norco,-117.559639,33.925833,92860,1,67,52,213.72,5861.67,4,5647.95,17.0,Two Year,0,Bank Withdrawal,7,3,No Offer,0,Yes,0.0,Yes,0
99.8,Westport,-123.767578,39.724433,95488,0,78,41,924.96,5175.38,22,4259.3,15.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,Yes,8.88,Yes,1
25.5,Big Bend,-121.879082,41.096569,96011,0,50,68,667.76,2472.71,9,1821.8,0.0,Two Year,0,Bank Withdrawal,1,0,No Offer,0,No,16.85,Yes,0
62.65,Los Angeles,-118.263804,34.078991,90026,1,19,34,1404.88,3679.78,41,2274.9,71.0,Month-to-Month,0,Bank Withdrawal,5,3,No Offer,0,No,0.0,Yes,1
94.75,Dobbins,-121.21191,39.381174,95935,6,59,55,1371.15,6647.25,24,5276.1,17.0,One Year,0,Bank Withdrawal,5,1,Offer B,0,Yes,0.0,No,0
20.05,Wendel,-120.081187,40.345949,96136,4,55,20,77.4,477.4,3,400.0,0.0,Two Year,1,Credit Card,0,0,No Offer,0,No,0.0,No,0
30.4,Newcastle,-121.15918,38.883224,95658,0,73,2,0.0,78.65,0,78.65,13.0,Month-to-Month,0,Bank Withdrawal,2,1,No Offer,0,Yes,0.0,No,1
80.5,San Jose,-121.945416,37.42765,95134,7,31,17,794.07,2130.97,46,1336.9,8.0,Month-to-Month,0,Bank Withdrawal,3,1,Offer D,0,Yes,0.0,Yes,0
84.95,Simi Valley,-118.768471,34.269449,93065,1,65,26,474.76,2644.51,18,2169.75,3.0,Month-to-Month,0,Bank Withdrawal,4,1,Offer C,0,No,0.0,No,1
60.1,Sacramento,-121.383658,38.625096,95821,0,26,1,23.63,83.73,23,60.1,85.0,Month-to-Month,0,Mailed Check,4,2,Offer E,0,No,0.0,Yes,1
114.95,Ventura,-119.167798,34.278697,93004,0,51,70,1024.1,8735.35,14,7711.25,30.0,Two Year,0,Bank Withdrawal,9,4,Offer A,0,Yes,0.0,Yes,0
83.9,Los Altos,-122.093002,37.352911,94024,0,40,6,155.58,653.13,25,497.55,24.0,Month-to-Month,0,Bank Withdrawal,4,1,No Offer,0,No,0.0,No,1
55.65,San Francisco,-122.434801,37.758085,94114,0,43,24,215.76,1676.31,8,1400.55,5.0,Month-to-Month,0,Bank Withdrawal,3,1,No Offer,60,Yes,0.0,Yes,1
100.5,Burbank,-118.31003,34.177267,91502,1,65,35,559.3,4212.65,15,3653.35,22.0,Month-to-Month,0,Bank Withdrawal,6,3,No Offer,0,Yes,0.0,Yes,1
36.65,Farmington,-120.863055,37.956963,95230,0,75,37,0.0,1315.0,0,1315.0,29.0,Two Year,0,Bank Withdrawal,3,2,Offer C,0,No,0.0,No,0
29.05,Eagleville,-120.150381,41.280341,96110,4,51,2,0.0,44.75,0,44.75,27.0,Month-to-Month,2,Bank Withdrawal,2,1,Offer E,0,No,0.0,No,0
19.95,Fair Oaks,-121.25441,38.652065,95628,0,31,5,120.8,227.85,24,107.05,0.0,Month-to-Month,0,Credit Card,0,0,No Offer,0,No,0.0,No,0
103.75,San Francisco,-122.491129,37.722302,94132,6,32,68,1094.12,8133.57,16,7039.45,53.0,Two Year,3,Credit Card,7,2,No Offer,0,Yes,0.0,Yes,0
78.5,Stockton,-121.287669,37.959706,95202,0,39,3,95.64,337.69,31,242.05,7.0,Month-to-Month,0,Bank Withdrawal,2,0,No Offer,0,Yes,0.0,No,1
78.65,Castro Valley,-122.083473,37.708327,94546,0,44,6,279.54,772.84,46,483.3,7.0,Month-to-Month,0,Credit Card,7,3,Offer E,10,No,0.0,No,0
45.15,Redondo Beach,-118.384565,33.830453,90277,0,43,1,42.34,87.49,42,45.15,10.0,Month-to-Month,0,Credit Card,1,0,No Offer,0,No,0.0,No,0
102.95,White Water,-116.654195,33.972293,92282,0,28,67,2512.5,9398.75,37,6886.25,30.0,Month-to-Month,0,Credit Card,6,3,Offer A,0,Yes,0.0,Yes,1
20.0,Vallejo,-122.186338,38.105733,94591,0,59,21,722.19,1139.89,34,417.7,0.0,Month-to-Month,0,Credit Card,0,0,Offer D,0,No,0.0,No,0
74.3,Westwood,-121.018087,40.271535,96137,0,61,57,367.65,4534.0,6,4166.35,3.0,Two Year,0,Credit Card,6,4,No Offer,0,Yes,0.0,No,0
82.9,Fallbrook,-117.299644,33.362575,92028,9,68,11,320.65,1200.7,29,880.05,2.0,One Year,0,Bank Withdrawal,3,1,Offer D,0,Yes,0.0,No,0
53.65,Burbank,-118.345928,34.174215,91505,1,63,25,904.25,2259.7,36,1355.45,53.0,One Year,3,Credit Card,3,2,No Offer,0,No,0.0,No,0
51.35,Bieber,-121.107929,41.083464,96009,0,50,41,0.0,2155.1,0,2075.1,8.0,One Year,0,Bank Withdrawal,5,1,No Offer,80,Yes,0.0,No,0
19.95,Porter Ranch,-118.556218,34.281911,91326,1,45,68,2440.52,3789.24,35,1377.7,0.0,Two Year,3,Bank Withdrawal,0,0,Offer A,0,No,28.98,No,0
69.85,Mission Hills,-118.459744,34.266389,91345,1,62,72,2042.64,7119.75,28,5102.35,18.0,Two Year,2,Bank Withdrawal,6,4,No Offer,0,No,25.24,Yes,0
63.85,Huntington Beach,-118.005441,33.723579,92647,4,21,66,506.22,4770.82,7,4264.6,69.0,Month-to-Month,0,Bank Withdrawal,5,1,No Offer,0,No,0.0,Yes,0
105.2,Lakewood,-118.112532,33.847755,90713,2,79,42,1485.96,6044.65,35,4599.15,7.0,One Year,0,Bank Withdrawal,7,2,No Offer,0,Yes,40.46,Yes,0
20.15,Los Angeles,-118.240413,34.044639,90013,0,63,9,313.11,551.26,34,238.15,0.0,Month-to-Month,0,Bank Withdrawal,0,0,Offer E,0,No,0.0,No,0
83.7,Idyllwild,-116.741796,33.755039,92549,9,25,72,1155.6,7252.5,16,6096.9,46.0,Two Year,0,Bank Withdrawal,8,4,No Offer,0,Yes,0.0,No,0
76.0,San Diego,-117.012975,32.578103,92154,7,21,20,305.8,1957.25,15,1588.75,59.0,One Year,3,Bank Withdrawal,6,1,No Offer,70,No,7.3,Yes,0
81.6,Montara,-122.509594,37.540582,94037,2,76,35,145.6,2960.85,4,2815.25,28.0,One Year,0,Bank Withdrawal,3,1,No Offer,0,Yes,0.0,Yes,0
96.6,Twentynine Palms,-116.139589,34.457829,92278,0,48,3,29.85,321.75,9,291.9,13.0,Month-to-Month,0,Bank Withdrawal,5,0,Offer E,0,Yes,0.0,Yes,1
26.3,Millville,-122.148139,40.531257,96062,1,59,48,995.04,2240.09,20,1245.05,0.0,Two Year,3,Bank Withdrawal,1,0,Offer B,0,No,0.0,Yes,0
103.3,Atherton,-122.203168,37.454924,94027,0,79,28,787.92,3678.57,28,2890.65,10.0,Month-to-Month,0,Bank Withdrawal,6,2,No Offer,0,Yes,0.0,Yes,1
70.15,Stevenson Ranch,-118.615583,34.364153,91381,0,39,4,117.6,364.26,29,268.35,17.0,Month-to-Month,2,Bank Withdrawal,1,0,No Offer,0,Yes,21.69,No,1
