customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
2,72,11174.43,8547.15,4+ Years,Two Year,2627.28,118.2,27.0,60,0,9,4,38.166791,95237,Yes,36,9924-JPRMC,Lockeford,-121.14207
0,10,1386.05,953.45,0-1 Year,Month-to-Month,432.6,94.85,21.0,34,0,6,2,34.659579,93532,Yes,43,3045-XETSH,Lake Hughes,-118.584212
0,2,258.87,195.05,0-1 Year,Month-to-Month,63.82,79.6,30.0,80,0,2,0,34.037037,90263,Yes,31,4713-LZDRV,Malibu,-118.705803
1,2,280.27,171.45,0-1 Year,Month-to-Month,98.82,91.45,20.0,39,0,4,1,36.618337,93950,Yes,49,4927-WWOOZ,Pacific Grove,-121.926417
0,4,426.67,321.75,0-1 Year,Month-to-Month,104.92,74.9,29.0,68,0,2,0,38.508735,95616,Yes,26,0722-TROQR,Davis,-121.678813
2,41,4219.21,3187.65,2-4 Years,One Year,1031.56,74.7,11.0,38,0,6,2,34.174493,91702,Yes,25,7576-ASEJU,Azusa,-117.87068
2,31,3566.53,2094.65,2-4 Years,Two Year,1471.88,73.55,8.0,72,0,2,1,37.17277,93605,Yes,47,6360-SVNWV,Big Creek,-119.2997
2,45,6270.75,4735.35,2-4 Years,One Year,1535.4,102.15,15.0,74,0,5,1,40.160386,95947,Yes,34,0481-SUMCB,Greenville,-120.835428
0,23,2628.0,2186.4,1-2 Years,Month-to-Month,441.6,99.25,7.0,33,0,6,3,38.224869,95364,Yes,19,3934-HXCFZ,Pinecrest,-119.755729
2,42,4102.92,3375.9,2-4 Years,One Year,727.02,80.45,82.0,30,0,7,2,40.426679,96059,No,17,4522-XRWWI,Manton,-121.850421
2,9,285.3,172.35,0-1 Year,One Year,112.95,20.25,0.0,59,3,0,0,35.116307,93203,No,12,4537-CIBHB,Arvin,-118.817644
2,8,452.47,411.75,0-1 Year,Month-to-Month,40.72,45.45,51.0,30,2,1,0,33.477923,92629,Yes,5,1767-TGTKO,Dana Point,-117.705314
2,66,6427.11,3251.85,4+ Years,One Year,3175.26,49.4,27.0,34,2,2,1,34.936,93434,Yes,48,5498-IBWPI,Guadalupe,-120.594655
0,14,1667.12,1258.6,1-2 Years,Month-to-Month,408.52,87.25,19.0,49,0,5,1,33.362575,92028,Yes,29,2845-HSJCY,Fallbrook,-117.299644
2,47,6085.68,4018.05,2-4 Years,One Year,1987.63,84.95,22.0,72,1,3,1,35.383937,93301,Yes,42,9978-HYCIN,Bakersfield,-119.020428
2,32,2507.59,2010.95,2-4 Years,One Year,496.64,64.85,12.0,43,0,4,0,39.455555,95437,Yes,15,0484-FFVBJ,Fort Bragg,-123.683979
2,9,888.22,653.95,0-1 Year,Month-to-Month,234.27,69.05,59.0,27,0,6,2,34.061634,91791,Yes,26,9643-YBLUR,West Covina,-117.893169
2,64,7679.87,7222.75,4+ Years,One Year,437.12,113.35,19.0,63,1,9,4,41.162295,95570,No,6,0864-FVJNJ,Trinidad,-124.027381
2,53,2046.53,1049.6,4+ Years,Two Year,996.93,19.85,0.0,62,0,0,0,36.625792,93625,No,18,6349-JDHQP,Fowler,-119.672483
2,38,3811.55,2657.55,2-4 Years,Month-to-Month,1064.0,69.95,22.0,51,0,6,4,33.942895,91709,No,28,7459-IMVYU,Chino Hills,-117.725644
2,50,4349.7,3876.2,4+ Years,One Year,473.5,75.7,28.0,40,0,6,1,36.220761,93930,No,9,5120-ZBLAI,King City,-120.980777
0,48,1604.5,1604.5,2-4 Years,One Year,0.0,34.7,22.0,31,0,3,2,34.038983,91746,No,0,3034-ZBEQN,La Puente,-117.991372
2,72,8642.8,7789.6,4+ Years,One Year,853.2,109.15,82.0,21,0,8,3,33.507255,92592,No,11,2266-SJNAT,Temecula,-117.029473
2,29,1000.08,1025.15,2-4 Years,Two Year,0.0,35.65,20.0,67,1,3,2,33.760458,90803,Yes,0,6773-LQTVT,Long Beach,-118.129725
0,21,1963.17,1236.15,1-2 Years,Month-to-Month,727.02,60.05,14.0,80,0,3,1,38.085839,95310,Yes,34,8399-YNDCH,Columbia,-120.37855
0,65,9204.75,6985.65,4+ Years,Month-to-Month,2219.1,105.5,26.0,20,0,7,2,34.437945,93110,Yes,34,7207-RMRDB,Santa Barbara,-119.77191
0,1,103.96,81.1,0-1 Year,Month-to-Month,22.86,81.1,24.0,53,0,3,0,33.848733,92807,Yes,22,4614-NUVZD,Anaheim,-117.788357
2,71,8617.49,6126.1,4+ Years,Two Year,2491.39,83.2,12.0,47,0,8,3,34.174493,91702,No,35,8200-LGKSR,Azusa,-117.87068
0,33,4476.15,3036.75,2-4 Years,One Year,1379.4,95.8,41.0,24,0,5,1,33.507255,92592,Yes,41,2037-XJFUP,Temecula,-117.029473
2,63,7105.81,6780.1,4+ Years,Month-to-Month,325.71,108.25,16.0,46,0,8,3,37.279689,95008,No,5,1110-KYLGQ,Campbell,-121.954567
2,72,11564.37,8240.85,4+ Years,Two Year,3323.52,110.9,14.0,37,0,8,3,34.238162,92358,Yes,46,9351-HXDMR,Lytle Creek,-117.534306
2,16,341.78,275.7,1-2 Years,Month-to-Month,66.08,20.0,0.0,22,0,0,0,36.525703,95043,No,4,4079-ULGFR,Paicines,-120.952122
1,2,199.8,190.5,0-1 Year,Month-to-Month,9.3,90.35,53.0,19,0,4,2,33.507255,92592,No,4,0139-IVFJG,Temecula,-117.029473
2,61,6200.14,6066.55,4+ Years,One Year,133.59,98.3,8.0,77,0,6,3,37.669516,95386,Yes,2,1543-LLLFT,Waterford,-120.626964
2,36,1443.42,702.9,2-4 Years,Month-to-Month,740.52,19.2,0.0,56,2,0,0,39.440687,95919,No,20,7168-HDQHG,Brownsville,-121.263583
2,51,6285.18,4085.75,4+ Years,Month-to-Month,2189.43,81.0,11.0,54,0,3,1,34.167236,92252,No,42,4138-NAXED,Joshua Tree,-116.281511
2,68,7652.57,5776.45,4+ Years,Two Year,1876.12,82.85,27.0,52,1,7,3,38.715498,95843,No,27,3889-VWBID,Antelope,-121.363411
1,1,38.78,20.15,0-1 Year,Month-to-Month,18.63,20.15,0.0,25,2,0,0,37.848641,94965,Yes,18,4781-ZXYGU,Sausalito,-122.515692
2,24,2443.92,2048.8,1-2 Years,Month-to-Month,315.12,84.85,14.0,57,0,4,2,32.830852,91948,Yes,13,3737-XBQDD,Mount Laguna,-116.444601
2,35,2171.35,2096.1,2-4 Years,Month-to-Month,75.25,62.1,7.0,61,0,4,1,34.035602,91761,Yes,2,8980-WQFWL,Ontario,-117.591528
2,46,1922.7,1842.7,2-4 Years,Two Year,0.0,40.4,26.0,63,0,4,3,37.897753,94707,No,0,9674-EHPPG,Berkeley,-122.279391
2,7,682.64,533.05,0-1 Year,Month-to-Month,149.59,-10.0,21.0,80,0,2,0,37.449551,94025,Yes,21,2077-MPJQO,Menlo Park,-122.183762
0,26,3314.69,2274.35,2-4 Years,Month-to-Month,990.34,88.8,22.0,58,0,4,0,33.830099,90807,Yes,38,0311-UNPFF,Long Beach,-118.182239
2,38,5038.6,3988.5,2-4 Years,Month-to-Month,910.1,103.65,27.0,22,0,7,2,34.052917,90071,Yes,23,2832-KJCRD,Los Angeles,-118.255178
2,31,4062.77,2724.25,2-4 Years,Month-to-Month,1268.52,87.6,20.0,56,0,4,3,37.758019,94605,No,40,4673-KKSLS,Oakland,-122.138678
2,62,2748.7,2748.7,4+ Years,Two Year,0.0,43.6,30.0,38,0,5,2,38.513484,95629,Yes,0,3249-VHRIP,Fiddletown,-120.704613
2,26,3070.89,2193.65,2-4 Years,Month-to-Month,877.24,85.8,7.0,71,0,3,1,37.249377,95333,Yes,33,0118-JPNOY,Le Grand,-120.249581
1,1,35.0,35.0,0-1 Year,Month-to-Month,0.0,35.0,14.0,33,0,3,0,35.369553,93442,No,0,3841-CONLJ,Morro Bay,-120.763864
2,53,5114.23,4921.2,4+ Years,Month-to-Month,133.03,90.8,19.0,50,0,5,3,34.059281,90005,No,2,8189-HBVRW,Los Angeles,-118.30742
2,10,579.3,185.4,0-1 Year,Month-to-Month,393.9,20.0,0.0,27,0,0,0,37.316146,95128,No,39,4860-YZGZM,San Jose,-121.936285
0,14,1601.15,1180.95,1-2 Years,Month-to-Month,410.2,86.3,26.0,64,0,4,1,33.631119,92679,Yes,29,8337-MSSXB,Trabuco Canyon,-117.567346
2,43,5221.07,4039.0,2-4 Years,Month-to-Month,1182.07,92.55,53.0,59,3,5,1,38.759751,95678,Yes,27,5977-CKHON,Roseville,-121.288545
0,9,880.51,790.15,0-1 Year,Month-to-Month,90.36,83.85,13.0,73,0,3,0,38.636102,95636,Yes,10,9965-YOKZB,Grizzly Flats,-120.522149
2,38,5554.41,3591.25,2-4 Years,One Year,1893.16,95.0,27.0,74,0,6,2,34.501452,93510,No,49,4083-BFNYK,Acton,-118.207862
0,1,44.65,44.65,0-1 Year,Month-to-Month,0.0,44.65,19.0,49,0,5,2,39.043387,95692,Yes,0,7851-FLGGQ,Wheatland,-121.409837
2,49,4308.9,3306.85,4+ Years,Two Year,1002.05,67.4,23.0,37,0,5,4,35.339796,93304,No,20,9755-JHNMN,Bakersfield,-119.023552
2,70,8887.51,5589.45,4+ Years,Two Year,3340.4,79.6,28.0,60,0,7,3,39.457388,95917,No,47,7560-QJAVJ,Biggs,-121.818201
2,11,434.17,250.8,0-1 Year,Month-to-Month,183.37,20.45,0.0,43,2,0,0,38.592745,95605,Yes,16,7266-GSSJX,West Sacramento,-121.540036
2,66,8107.48,6000.1,4+ Years,One Year,2107.38,88.9,15.0,33,0,4,1,32.619465,91963,Yes,31,4274-DRSQT,Potrero,-116.593605
2,10,423.49,411.45,0-1 Year,One Year,0.0,40.25,57.0,52,5,4,3,34.419203,93101,No,0,1729-VLAZJ,Santa Barbara,-119.710008
2,72,3514.34,1914.5,4+ Years,Two Year,1599.84,26.45,0.0,21,0,1,0,34.139082,91604,No,22,7096-ZNBZI,Studio City,-118.39275
2,72,3055.94,1492.1,4+ Years,Two Year,1563.84,20.7,0.0,19,0,0,0,38.197907,94585,No,21,2545-LXYVJ,Suisun City,-122.017258
1,1,26.65,18.85,0-1 Year,Month-to-Month,7.8,18.85,0.0,59,0,0,0,38.32153,95223,No,7,8992-CEUEN,Arnold,-120.236358
0,47,4760.36,3969.35,2-4 Years,Month-to-Month,791.01,85.2,12.0,78,0,4,2,37.971421,94521,Yes,16,7248-VZQLC,Concord,-121.971504
2,15,1896.05,1415.0,1-2 Years,Month-to-Month,481.05,100.15,28.0,64,0,6,1,34.142747,92405,Yes,32,9094-AZPHK,San Bernardino,-117.300864
0,1,76.78,44.7,0-1 Year,Month-to-Month,32.08,44.7,73.0,21,0,2,0,38.013825,94520,No,32,9448-REEVD,Concord,-122.039144
2,40,4126.3,2647.1,2-4 Years,Month-to-Month,1479.2,61.9,21.0,49,0,4,3,34.508417,92356,Yes,36,7707-PYBBH,Lucerne Valley,-116.856103
2,35,1287.7,809.25,2-4 Years,Two Year,478.45,-9.0,0.0,38,3,1,0,38.339996,94972,No,13,4896-CPRPF,Valley Ford,-122.935056
2,44,2327.1,2317.1,2-4 Years,One Year,0.0,54.3,69.0,25,1,6,2,37.990574,95372,Yes,0,6981-TDRFT,Soulsbyville,-120.261821
2,69,7801.58,7430.75,4+ Years,Two Year,393.99,110.05,73.0,27,0,8,3,38.488431,95403,Yes,5,2988-QRAJY,Santa Rosa,-122.752839
2,43,2740.55,2640.55,2-4 Years,One Year,0.0,60.4,10.0,46,2,7,3,35.637715,93249,Yes,0,3441-CGZJH,Lost Hills,-119.893068
2,69,4175.5,4055.5,4+ Years,Two Year,0.0,60.25,59.0,22,0,7,3,32.726627,91977,No,0,8039-EQPIM,Spring Valley,-116.994608
0,33,3504.61,2405.05,2-4 Years,One Year,1099.56,73.9,4.0,33,0,6,2,33.540604,92591,Yes,33,6289-CPNLD,Temecula,-117.10909
2,72,9247.85,6520.8,4+ Years,Two Year,2756.16,88.05,24.0,49,0,9,4,40.936285,96016,No,38,5879-HMFFH,Cassel,-121.572692
0,4,369.04,306.6,0-1 Year,Month-to-Month,42.44,74.4,8.0,75,0,2,0,33.362575,92028,Yes,10,8361-LTMKD,Fallbrook,-117.299644
2,20,2265.4,1745.2,1-2 Years,Two Year,510.2,84.35,9.0,78,0,3,0,40.408796,96063,Yes,25,8875-AKBYH,Mineral,-121.579609
2,5,306.15,93.55,0-1 Year,Month-to-Month,212.6,20.65,0.0,40,0,0,0,33.634626,92660,No,42,3675-EQOZA,Newport Beach,-117.874882
2,66,4323.4,4193.4,4+ Years,Two Year,0.0,61.35,73.0,25,0,7,3,34.196837,91001,Yes,0,5317-FLPJF,Altadena,-118.142236
2,30,2417.9,1923.5,2-4 Years,Month-to-Month,494.4,66.3,17.0,47,2,5,2,33.807882,90505,No,16,5018-LXQQG,Torrance,-118.347957
2,39,1700.9,1700.9,2-4 Years,One Year,0.0,41.15,73.0,19,0,4,3,34.037037,90263,No,0,8292-FRFZQ,Malibu,-118.705803
1,3,222.86,121.25,0-1 Year,Two Year,101.61,26.4,0.0,44,1,1,0,36.125529,93954,Yes,33,0323-XWWTN,San Lucas,-120.864443
1,1,39.91,21.1,0-1 Year,Month-to-Month,18.81,21.1,0.0,31,0,0,0,37.013471,95003,No,18,2111-DWYHN,Aptos,-121.877877
0,1,115.9,71.15,0-1 Year,Month-to-Month,24.75,71.15,22.0,78,0,1,0,33.537646,92210,Yes,24,9488-HGMJH,Indian Wells,-116.291089
2,6,422.88,357.6,0-1 Year,Month-to-Month,65.28,59.45,8.0,58,0,3,1,38.128087,95242,No,10,6218-KNUBD,Lodi,-121.4078
2,7,201.95,201.95,0-1 Year,Month-to-Month,0.0,29.8,19.0,33,2,2,1,34.070291,90036,No,0,0909-SDHNU,Los Angeles,-118.349191
0,6,688.17,556.35,0-1 Year,Month-to-Month,131.82,84.4,9.0,53,0,4,1,38.157794,95686,Yes,21,7005-CCBKV,Thornton,-121.520223
1,1,22.25,19.4,0-1 Year,Month-to-Month,2.85,19.4,0.0,49,0,0,0,37.716186,95356,No,2,2220-IAHLS,Modesto,-121.025836
0,40,5555.15,4131.95,2-4 Years,Month-to-Month,1423.2,104.8,8.0,55,0,7,2,33.581045,92563,No,35,9412-GHEEC,Murrieta,-117.14719
2,59,5891.83,4070.95,4+ Years,One Year,1670.88,68.7,9.0,62,0,6,2,32.830852,91948,No,28,4560-WQAQW,Mount Laguna,-116.444601
0,1,103.63,79.15,0-1 Year,Month-to-Month,24.48,79.15,24.0,64,0,3,1,38.683605,95619,Yes,24,7493-TPUWZ,Diamond Springs,-120.811852
0,4,366.54,338.9,0-1 Year,Month-to-Month,27.64,85.65,53.0,19,0,4,0,34.017697,90023,Yes,6,0697-ZMSWS,Los Angeles,-118.200577
2,51,3388.36,967.9,4+ Years,Two Year,2420.46,19.6,0.0,66,0,0,0,37.942551,94964,No,47,4698-KVLLG,San Quentin,-122.491642
2,61,6739.15,5308.7,4+ Years,Two Year,1430.45,89.65,8.0,52,0,9,4,32.957195,92130,No,23,2863-IMQDR,San Diego,-117.202542
2,66,7611.72,6075.9,4+ Years,Two Year,1535.82,91.7,58.0,19,0,9,4,38.085839,95310,No,23,7975-JMZNT,Columbia,-120.37855
0,22,2495.19,1855.65,1-2 Years,Month-to-Month,639.54,84.3,52.0,25,0,4,1,38.468893,95409,Yes,29,5572-ZDXHY,Santa Rosa,-122.580539
0,1,46.67,20.3,0-1 Year,Month-to-Month,26.37,20.3,0.0,44,0,0,0,38.724322,95672,Yes,26,8073-IJDCM,Rescue,-120.991237
2,8,853.41,554.45,0-1 Year,Month-to-Month,298.96,65.45,16.0,36,0,4,2,32.827238,92124,Yes,37,5568-DMXZS,San Diego,-117.089287
2,36,4577.04,3834.4,2-4 Years,Two Year,692.64,106.05,18.0,54,0,8,4,38.475465,95823,Yes,19,1621-YNCJH,Sacramento,-121.443625
0,2,244.04,181.1,0-1 Year,Month-to-Month,52.94,80.2,10.0,58,0,3,0,32.825086,92117,Yes,26,8086-OVPWV,San Diego,-117.199424
2,15,815.4,295.95,1-2 Years,One Year,519.45,20.55,0.0,23,0,0,0,36.78979,93722,No,34,0422-OHQHQ,Fresno,-119.929894
0,1,120.45,70.85,0-1 Year,Month-to-Month,49.6,70.85,13.0,65,0,1,0,33.600987,92625,No,49,0812-WUPTB,Corona Del Mar,-117.862734
2,60,9052.07,6586.85,4+ Years,Two Year,2421.6,110.6,76.0,48,3,8,3,34.231053,91352,Yes,40,6993-YCOBK,Sun Valley,-118.338307
0,13,1412.9,1358.85,1-2 Years,Month-to-Month,88.14,100.35,26.0,54,0,6,1,38.631489,95646,Yes,6,9330-IJWIO,Kirkwood,-120.015167
2,64,1517.41,1198.05,4+ Years,Two Year,319.36,20.05,0.0,79,0,0,0,38.749466,95746,Yes,4,6139-ZZRBQ,Granite Bay,-121.184196
2,46,4574.56,4236.6,2-4 Years,One Year,287.96,90.95,48.0,23,3,5,2,34.486835,92392,No,6,7432-FFVAR,Victorville,-117.362274
0,72,7593.69,7372.65,4+ Years,Two Year,221.04,103.4,23.0,47,0,7,2,38.549185,95827,Yes,3,8809-RIHDD,Sacramento,-121.328386
2,32,4663.86,3334.9,2-4 Years,Month-to-Month,1328.96,101.35,28.0,33,0,6,1,39.432127,95922,Yes,41,2809-ZMYOQ,Camptonville,-121.099287
2,46,4023.62,3769.7,2-4 Years,Month-to-Month,253.92,80.0,16.0,43,1,3,1,40.310119,95571,Yes,5,7356-IWLFW,Weott,-123.909449
2,45,5934.1,4368.85,2-4 Years,One Year,1505.25,95.0,69.0,25,2,6,2,34.049315,92354,Yes,33,7607-QKKTJ,Loma Linda,-117.255974
2,5,566.45,417.75,0-1 Year,Month-to-Month,148.7,82.75,42.0,21,0,4,2,34.137411,90068,Yes,29,6435-SRWBJ,Los Angeles,-118.328915
0,62,9295.26,6283.3,4+ Years,Month-to-Month,3011.96,100.15,13.0,32,0,6,2,40.557314,95547,Yes,48,0596-BQCEQ,Hydesville,-124.081662
2,6,382.73,123.65,0-1 Year,Month-to-Month,259.08,20.2,0.0,64,0,0,0,33.954017,90045,No,43,5850-BDWCY,Los Angeles,-118.402447
2,18,1125.96,428.45,1-2 Years,Two Year,712.08,25.1,0.0,33,1,1,0,40.740138,96033,No,39,1092-WPIVQ,French Gulch,-122.587476
2,16,916.15,916.15,1-2 Years,Two Year,0.0,54.85,27.0,45,0,6,4,33.817473,92861,No,0,8208-EUMTE,Villa Park,-117.810462
2,27,3399.52,2078.95,2-4 Years,One Year,1320.57,78.2,59.0,20,0,7,3,37.516791,94539,No,48,0068-FIGTF,Fremont,-121.899117
2,58,7879.6,5817.7,4+ Years,Month-to-Month,2061.9,95.3,73.0,20,0,5,1,34.04597,92399,Yes,35,2386-OWURY,Yucaipa,-117.011825
2,30,2629.3,2427.1,2-4 Years,One Year,202.2,79.3,18.0,59,0,7,2,33.753146,90275,Yes,6,8080-POTJR,Rancho Palos Verdes,-118.367459
0,5,572.3,415.55,0-1 Year,Month-to-Month,136.75,84.85,27.0,66,0,3,1,33.796568,92583,Yes,27,6060-DRTNL,San Jacinto,-116.924723
2,7,668.83,445.95,0-1 Year,Month-to-Month,222.88,64.3,58.0,19,0,4,2,33.624654,92688,No,31,7319-VENRZ,Rancho Santa Margarita,-117.611733
0,10,1048.65,1037.75,0-1 Year,Month-to-Month,10.9,98.5,18.0,35,0,6,1,38.200231,95220,Yes,1,1455-UGQVH,Acampo,-121.235034
2,12,712.85,306.05,0-1 Year,Month-to-Month,406.8,21.15,0.0,50,2,0,0,34.074087,91764,Yes,33,8044-BGWPI,Ontario,-117.605618
2,13,1109.06,930.05,1-2 Years,Month-to-Month,179.01,72.8,23.0,33,2,6,3,40.080342,95934,Yes,13,5924-IFQTT,Crescent Mills,-120.957805
2,38,1008.36,743.5,2-4 Years,Two Year,264.86,20.4,0.0,62,0,0,0,32.765299,92116,No,6,1087-GRUYI,San Diego,-117.122565
2,7,732.68,490.55,0-1 Year,Month-to-Month,242.13,74.9,12.0,55,0,2,1,37.045728,93620,Yes,34,1475-VWVDO,Dos Palos,-120.630682
2,8,222.81,130.25,0-1 Year,Two Year,92.56,19.7,0.0,27,1,0,0,41.468877,96101,No,11,5647-URDKA,Alturas,-120.54229
2,70,8153.85,7475.85,4+ Years,One Year,658.0,107.9,17.0,65,2,8,3,38.619049,95833,Yes,9,9844-FELAJ,Sacramento,-121.517552
2,54,2869.28,1102.4,4+ Years,Two Year,1766.88,20.05,0.0,58,0,0,0,33.947305,90293,No,32,8540-ZQGEA,Playa Del Rey,-118.439841
2,22,1480.08,1441.8,1-2 Years,One Year,38.28,65.25,85.0,22,0,4,2,36.995162,93635,No,1,7184-LRUUR,Los Banos,-120.955099
2,70,10915.85,7795.95,4+ Years,Two Year,3119.9,111.95,26.0,60,0,9,4,37.515556,94038,Yes,44,7055-JCGNI,Moss Beach,-122.502311
0,1,99.33,69.55,0-1 Year,Month-to-Month,29.78,69.55,13.0,54,0,1,0,34.875144,92327,No,29,4110-PFEUZ,Daggett,-116.821698
2,62,2563.42,1263.9,4+ Years,Two Year,1299.52,20.05,0.0,64,1,0,0,35.233745,93401,No,20,7064-JHXCE,San Luis Obispo,-120.626442
0,1,44.31,24.05,0-1 Year,Month-to-Month,20.26,24.05,0.0,21,0,1,0,35.449881,93306,Yes,20,2565-JSLRY,Bakersfield,-118.841442
0,14,1337.19,1235.55,1-2 Years,Month-to-Month,101.64,86.1,42.0,20,0,3,0,37.410236,95363,Yes,7,7508-MYBOG,Patterson,-121.320337
2,10,389.6,198.6,0-1 Year,Month-to-Month,191.0,20.0,0.0,51,0,0,0,33.644849,92630,Yes,19,8439-LTUGF,Lake Forest,-117.684254
0,40,4318.3,3706.95,2-4 Years,Month-to-Month,653.2,97.1,23.0,58,0,5,0,38.129308,94940,Yes,16,5981-ITEMU,Marshall,-122.834815
2,63,2332.59,1237.65,4+ Years,Two Year,1094.94,19.25,0.0,57,0,0,0,38.192608,95254,No,17,8857-CUPFQ,Wallace,-120.957842
0,4,501.77,332.45,0-1 Year,Month-to-Month,169.32,80.8,76.0,28,0,4,1,38.608405,95815,No,42,2951-QOQTK,Sacramento,-121.449942
1,1,71.25,70.1,0-1 Year,Month-to-Month,1.15,70.1,23.0,53,0,1,0,38.140719,94512,No,1,2262-SLNVK,Birds Landing,-121.838298
2,68,6934.98,3975.7,4+ Years,One Year,2819.28,58.25,30.0,49,0,4,2,34.341737,92285,No,41,6152-ONASV,Landers,-116.539416
0,1,66.77,20.0,0-1 Year,Month-to-Month,46.77,20.0,0.0,30,0,0,0,39.108252,95432,No,46,4877-EVATK,Elk,-123.645121
0,35,3418.1,3110.1,2-4 Years,One Year,308.0,85.95,46.0,27,0,8,3,33.678591,92626,Yes,8,3594-UVONA,Costa Mesa,-117.905471
2,71,8713.47,5999.85,4+ Years,Two Year,2713.62,82.0,23.0,40,0,7,3,33.60693,92692,Yes,38,5494-WOZRZ,Mission Viejo,-117.644253
2,67,5380.02,5064.45,4+ Years,One Year,315.57,75.1,58.0,23,0,7,3,35.16207,93311,No,4,9251-WNSOD,Bakersfield,-119.194488
2,68,7270.88,5560.0,4+ Years,Two Year,1710.88,85.3,26.0,36,2,8,3,38.522328,95471,No,25,2211-RMNHO,Rio Nido,-122.97932
2,71,8293.14,6028.95,4+ Years,One Year,2264.19,85.45,30.0,19,1,4,2,37.382909,95140,Yes,31,2790-XUYMV,Mount Hamilton,-121.634151
2,29,1082.75,1082.75,2-4 Years,One Year,0.0,39.5,28.0,47,0,4,3,35.165668,93449,No,0,6114-TCFID,Pismo Beach,-120.655842
2,13,392.2,382.2,1-2 Years,Month-to-Month,0.0,30.15,19.0,50,2,2,1,37.724817,94502,No,0,0811-GSDTP,Alameda,-122.224363
0,38,4965.41,3777.15,2-4 Years,Month-to-Month,1188.26,99.25,85.0,30,0,6,1,35.073777,93561,Yes,31,2519-FAKOD,Tehachapi,-118.652112
2,72,7710.42,6093.3,4+ Years,Two Year,1527.12,83.55,27.0,25,2,8,3,39.23754,95715,Yes,21,6656-GULJQ,Emigrant Gap,-120.720196
2,69,3772.5,3772.5,4+ Years,Two Year,0.0,54.95,56.0,60,3,6,2,39.218096,95701,Yes,0,6522-OIQSX,Alta,-120.79153
2,67,6296.46,5714.2,4+ Years,Two Year,583.57,85.25,41.0,21,0,8,3,33.864622,90805,Yes,8,0436-TWFFZ,Long Beach,-118.179626
0,1,77.91,45.8,0-1 Year,Month-to-Month,22.11,-9.0,18.0,41,0,1,0,32.898613,92121,No,22,7825-GKXMW,San Diego,-117.202937
0,18,2181.56,1451.9,1-2 Years,Month-to-Month,699.66,80.65,7.0,58,0,3,1,39.292334,95918,Yes,38,8854-CCVSQ,Browns Valley,-121.320597
2,29,1352.4,1332.4,2-4 Years,Month-to-Month,0.0,45.9,15.0,43,0,4,0,36.301689,93221,Yes,0,6704-UTUKK,Exeter,-119.018233
2,9,862.04,637.4,0-1 Year,Two Year,224.64,75.5,9.0,65,0,2,1,33.22784,92084,No,24,7020-OZKXZ,Vista,-117.200024
2,35,4884.4,3161.6,2-4 Years,Month-to-Month,1682.8,89.65,53.0,41,3,4,1,33.867257,90504,Yes,48,9470-XCCEM,Torrance,-118.330794
2,51,7029.35,5686.4,4+ Years,One Year,1363.23,110.05,41.0,23,0,8,3,33.015866,92007,No,26,5027-YOCXN,Cardiff By The Sea,-117.272254
2,5,424.55,300.4,0-1 Year,Month-to-Month,124.15,55.8,26.0,42,0,3,2,35.451402,93206,No,24,4324-AHJKS,Buttonwillow,-119.488413
0,1,92.92,69.2,0-1 Year,Month-to-Month,23.72,69.2,19.0,44,0,1,0,39.117537,95987,Yes,23,9728-FTTVZ,Williams,-122.284654
1,3,66.07,58.0,0-1 Year,Month-to-Month,8.07,19.95,0.0,60,0,0,0,37.435664,95313,No,2,0178-CIIKR,Crows Landing,-121.049056
0,46,4763.78,4399.5,2-4 Years,Month-to-Month,284.28,96.05,8.0,57,0,5,0,34.043144,90014,No,6,4829-AUOAX,Los Angeles,-118.251977
2,24,3465.61,2494.65,1-2 Years,Month-to-Month,930.96,104.15,4.0,48,0,7,2,34.244411,92341,Yes,38,8313-NDOIA,Green Valley Lake,-117.072654
0,1,101.32,79.6,0-1 Year,Month-to-Month,21.72,79.6,52.0,20,0,3,0,34.097345,91722,Yes,21,7594-RQHXR,Covina,-117.906736
2,43,5095.75,3954.1,2-4 Years,Month-to-Month,1141.65,91.65,12.0,36,0,4,2,34.007353,90601,Yes,26,5712-AHQNN,Whittier,-118.033683
1,1,31.19,21.05,0-1 Year,Month-to-Month,10.14,21.05,0.0,53,1,0,0,34.074736,91803,Yes,10,8267-KFGYD,Alhambra,-118.145959
0,5,511.2,465.05,0-1 Year,Month-to-Month,46.15,99.15,25.0,45,0,6,2,38.931425,95937,Yes,9,4236-XPXAV,Dunnigan,-121.946081
0,68,8617.57,7611.85,4+ Years,Two Year,1005.72,110.0,47.0,26,0,8,3,34.031529,90403,Yes,14,3192-NQECA,Santa Monica,-118.491156
0,7,886.94,604.7,0-1 Year,Month-to-Month,282.24,79.65,18.0,61,0,3,1,37.878554,94709,Yes,40,8128-YVJRG,Berkeley,-122.26609
0,1,60.18,50.45,0-1 Year,Month-to-Month,9.73,50.45,29.0,47,2,2,1,33.141265,92027,No,9,7250-EQKIY,Escondido,-116.967221
2,72,2711.21,1463.45,4+ Years,Two Year,1247.76,19.55,0.0,58,1,0,0,37.527497,94065,No,17,1166-PQLGG,Redwood City,-122.230941
