customer_status,tenure_in_months,total_revenue,total_charges,tenure_category,contract,total_long_distance_charges,monthly_charge,avg_monthly_gb_download,age,number_of_dependents,engagement_score,num_addon_services,latitude,zip_code,paperless_billing,avg_monthly_long_distance_charges,customer_id,city,longitude
Stayed,16,1959.02,1522.7,1-2 Years,Month-to-Month,436.32,100.7,76.0,57,3,6,2,38.815515,95651,No,27,0265-PSUAE,Lotus,-120.916997
Stayed,67,7909.83,6717.9,4+ Years,Two Year,1191.93,105.65,22.0,45,3,7,2,33.119028,92078,Yes,17,0266-CLZKZ,San Marcos,-117.166036
Stayed,72,9206.23,8058.55,4+ Years,Two Year,1147.68,114.3,13.0,43,1,9,4,34.601055,93436,Yes,15,0266-GMEAO,Lompoc,-120.382917
Churned,3,132.74,58.85,0-1 Year,Month-to-Month,73.89,19.75,0.0,41,0,0,0,38.803731,95664,No,24,0268-QKIWO,Pilot Hill,-121.043799
Stayed,23,1642.96,538.5,1-2 Years,One Year,1104.46,24.35,0.0,22,3,1,0,37.802071,94133,No,48,0269-XFESX,San Francisco,-122.411004
Stayed,72,7119.75,5102.35,4+ Years,Two Year,2042.64,69.85,18.0,62,2,6,4,34.266389,91345,No,28,0270-THENM,Mission Hills,-118.459744
Stayed,7,465.7,465.7,0-1 Year,Month-to-Month,0.0,-3.0,47.0,21,2,7,3,33.994524,90040,No,0,0274-JKUJR,Los Angeles,-118.149953
Stayed,8,487.58,475.1,0-1 Year,Month-to-Month,12.48,54.4,57.0,49,3,2,0,33.798266,90710,Yes,1,0277-BKSQP,Harbor City,-118.300237
Stayed,66,3474.55,3364.55,4+ Years,Two Year,0.0,50.55,23.0,33,4,5,1,37.791998,94108,No,0,0277-ORXQS,San Francisco,-122.408653
Churned,5,285.15,113.85,0-1 Year,Month-to-Month,171.3,21.05,0.0,30,0,0,0,33.956445,90301,No,34,0278-YXOOG,Inglewood,-118.358634
Churned,49,7208.47,5036.3,4+ Years,Month-to-Month,2172.17,103.7,11.0,38,1,7,2,34.039224,90015,Yes,44,0280-XJGEX,Los Angeles,-118.266293
Stayed,63,3651.48,1234.8,4+ Years,Two Year,2416.68,19.95,0.0,56,0,0,0,37.22565,94060,Yes,38,0281-CNTZX,Pescadero,-122.297533
Stayed,12,355.9,355.9,0-1 Year,Month-to-Month,0.0,29.3,14.0,70,1,2,1,36.878364,95004,Yes,0,0282-NVSJS,Aromas,-121.629781
Stayed,27,2487.43,1510.3,2-4 Years,Month-to-Month,977.13,54.75,53.0,54,6,3,2,36.64545,93603,Yes,36,0285-INHLN,Badger,-118.924982
Stayed,35,3550.95,1982.6,2-4 Years,Month-to-Month,1568.35,60.55,20.0,57,0,4,3,36.622237,93648,No,44,0289-IVARM,Parlier,-119.521126
Stayed,54,4757.87,4524.05,4+ Years,Month-to-Month,233.82,86.2,12.0,40,2,8,3,36.27688,92328,Yes,4,0292-WEGCH,Death Valley,-117.033326
Churned,1,101.04,95.45,0-1 Year,Month-to-Month,5.59,95.45,2.0,56,0,5,0,34.031441,91744,Yes,5,0295-PPHDO,La Puente,-117.936436
Stayed,5,387.9,318.1,0-1 Year,Month-to-Month,69.8,63.95,5.0,38,0,4,2,36.452211,93656,Yes,13,0295-QVKPB,Riverdale,-119.94575
Stayed,19,2085.86,1231.85,1-2 Years,One Year,794.01,65.35,6.0,61,0,5,2,37.791222,94104,Yes,41,0297-RBCSG,San Francisco,-122.402241
Stayed,52,2526.99,2554.0,4+ Years,Two Year,0.0,50.2,17.0,35,2,5,3,39.657228,95916,No,0,0298-XACET,Berry Creek,-121.37778
Stayed,72,4684.3,4684.3,4+ Years,Two Year,0.0,63.8,22.0,61,3,8,4,38.493888,95439,Yes,0,0301-FIDRB,Fulton,-122.777141
Stayed,32,1081.84,614.45,2-4 Years,Two Year,477.12,20.05,0.0,50,0,0,0,36.977025,95010,Yes,14,0301-KOBTQ,Capitola,-121.952864
Churned,8,977.94,842.9,0-1 Year,Month-to-Month,135.04,101.15,6.0,47,0,6,2,32.787836,92109,No,16,0302-JOIVN,San Diego,-117.232376
Stayed,41,4211.35,2531.8,2-4 Years,One Year,1539.55,65.0,30.0,35,0,5,1,34.127621,91711,No,37,0303-UNCIP,Claremont,-117.717863
Stayed,5,191.1,86.05,0-1 Year,Month-to-Month,105.05,19.25,0.0,32,0,0,0,34.182378,91207,Yes,21,0303-WMMRN,Glendale,-118.262922
Stayed,11,502.6,402.6,0-1 Year,One Year,0.0,36.05,17.0,54,1,3,2,33.876482,90248,Yes,0,0305-SQECB,Gardena,-118.284077
Churned,5,608.85,453.4,0-1 Year,Month-to-Month,155.45,96.1,11.0,61,0,5,1,33.362575,92028,Yes,31,0306-JAELE,Fallbrook,-117.299644
Stayed,16,990.81,326.65,1-2 Years,One Year,664.16,19.05,0.0,62,0,0,0,37.721052,94134,No,41,0307-BCOPK,San Francisco,-122.413573
Stayed,71,7815.95,7382.85,4+ Years,One Year,433.1,105.75,9.0,80,0,6,2,32.886925,92126,No,6,0308-GIQJT,San Diego,-117.152162
Stayed,11,422.6,422.6,0-1 Year,One Year,0.0,40.4,59.0,23,0,4,3,33.748635,92703,Yes,0,0308-IVGOK,Santa Ana,-117.906125
Churned,61,9019.18,6010.05,4+ Years,Month-to-Month,3009.13,99.15,7.0,63,0,6,1,37.521708,95369,Yes,49,0310-MVLET,Snelling,-120.426843
Stayed,71,7683.36,6046.1,4+ Years,One Year,1637.26,84.8,6.0,50,0,8,4,36.319181,93522,Yes,23,0310-SUCIN,Darwin,-117.593053
Stayed,9,545.46,178.8,0-1 Year,Month-to-Month,366.66,19.85,0.0,56,0,0,0,34.183286,92404,No,40,0310-VQXAM,San Bernardino,-117.221722
Stayed,6,549.56,314.6,0-1 Year,Month-to-Month,234.96,49.45,8.0,63,0,2,1,40.057784,95542,Yes,39,0311-QYWSS,Garberville,-123.679461
Churned,26,3314.69,2274.35,2-4 Years,Month-to-Month,990.34,88.8,22.0,58,0,4,0,33.830099,90807,Yes,38,0311-UNPFF,Long Beach,-118.182239
Stayed,6,364.78,322.9,0-1 Year,Month-to-Month,41.88,55.15,30.0,29,0,3,2,34.141146,91784,No,6,0314-TKOSI,Upland,-117.655583
Stayed,11,1225.02,888.75,0-1 Year,Month-to-Month,336.27,84.8,15.0,54,0,4,1,38.684437,95762,No,30,0315-LVCRK,El Dorado Hills,-121.055634
Churned,1,124.22,80.55,0-1 Year,Month-to-Month,43.67,80.55,73.0,25,0,3,0,38.488431,95403,Yes,43,0318-QUUOB,Santa Rosa,-122.752839
Stayed,49,1111.53,973.35,4+ Years,Two Year,138.18,20.15,0.0,31,0,0,0,34.074572,90265,Yes,2,0318-ZOPWS,Malibu,-118.831181
Joined,3,203.01,168.6,0-1 Year,Month-to-Month,34.41,58.7,51.0,25,2,3,1,38.460517,95401,Yes,11,0319-QZTCO,Santa Rosa,-122.790335
Stayed,53,7733.46,5424.25,4+ Years,Two Year,2309.21,99.5,13.0,46,0,7,4,36.452211,93656,No,43,0320-DWVTU,Riverdale,-119.94575
Churned,23,3204.15,2331.3,1-2 Years,Month-to-Month,872.85,99.85,27.0,28,0,6,2,34.18454,93035,Yes,37,0320-JDNQG,Oxnard,-119.224666
Churned,2,140.48,89.5,0-1 Year,Month-to-Month,50.98,45.35,9.0,63,0,1,0,34.598221,93591,No,25,0322-CHQRU,Palmdale,-117.79593
Churned,1,59.9,48.55,0-1 Year,Month-to-Month,11.35,48.55,9.0,37,0,2,1,34.084747,91723,Yes,11,0322-YINQP,Covina,-117.886844
Joined,3,222.86,121.25,0-1 Year,Two Year,101.61,26.4,0.0,44,1,1,0,36.125529,93954,Yes,33,0323-XWWTN,San Lucas,-120.864443
Churned,68,8302.09,6851.65,4+ Years,Month-to-Month,1450.44,100.2,24.0,74,0,6,1,34.598221,93591,Yes,21,0324-BRPCJ,Palmdale,-117.79593
Churned,8,976.22,740.3,0-1 Year,Month-to-Month,155.92,94.7,10.0,44,0,5,1,41.163637,95546,Yes,19,0325-XBFAC,Hoopa,-123.704841
Stayed,70,8228.7,6982.5,4+ Years,One Year,1166.2,97.65,26.0,21,0,6,1,33.752524,90802,Yes,16,0326-VDYXE,Long Beach,-118.210737
Stayed,39,4509.86,3835.55,2-4 Years,One Year,674.31,100.0,75.0,62,3,6,1,40.809636,95564,No,17,0327-WFZSY,Samoa,-124.189977
Churned,1,87.47,70.1,0-1 Year,Month-to-Month,17.37,70.1,25.0,43,0,1,0,40.854512,95527,Yes,17,0328-GRPMV,Burnt Ranch,-123.450097
Churned,3,405.84,315.3,0-1 Year,Month-to-Month,90.54,97.9,7.0,40,0,6,2,33.766476,92844,Yes,30,0329-GTIAJ,Garden Grove,-117.969795
Stayed,60,7310.8,6157.6,4+ Years,One Year,1153.2,102.5,4.0,48,0,7,2,40.181279,96121,No,19,0330-BGYZE,Milford,-120.392967
Churned,5,415.55,330.15,0-1 Year,Month-to-Month,85.4,69.95,10.0,55,0,1,0,40.448632,96007,No,17,0330-IVZHA,Anderson,-122.306657
Churned,3,261.36,233.7,0-1 Year,Month-to-Month,27.66,81.35,14.0,77,0,3,1,32.85723,92122,Yes,9,0334-GDDSO,San Diego,-117.209774
Stayed,55,5513.47,3462.1,4+ Years,One Year,1945.9,66.05,13.0,41,0,5,3,32.808814,92123,Yes,35,0334-ZFJSR,San Diego,-117.134694
Stayed,72,4390.25,4390.25,4+ Years,Two Year,0.0,61.2,6.0,43,0,7,3,35.303926,93453,Yes,0,0336-KXKFK,Santa Margarita,-120.256567
Stayed,72,5880.19,5360.75,4+ Years,Two Year,379.44,74.4,9.0,69,0,6,4,33.792791,92869,No,5,0336-PIKEI,Orange,-117.789749
Churned,41,5001.08,4443.45,2-4 Years,Month-to-Month,427.63,106.3,22.0,63,0,7,2,34.050198,90033,Yes,10,0337-CNPZE,Los Angeles,-118.210946
Stayed,60,2386.04,2424.5,4+ Years,Two Year,0.0,39.6,25.0,38,0,4,3,37.284265,95111,No,0,0343-QLUZP,San Jose,-121.827673
Churned,6,593.2,577.6,0-1 Year,Month-to-Month,15.6,89.3,22.0,43,0,4,0,32.787836,92109,No,2,0345-HKJVM,San Diego,-117.232376
Stayed,46,4946.3,4854.3,2-4 Years,Two Year,92.0,108.9,48.0,29,0,8,3,38.33788,95640,Yes,2,0345-XMMUG,Ione,-120.954202
Stayed,15,361.55,320.45,1-2 Years,Month-to-Month,41.1,19.9,0.0,46,0,0,0,37.556094,94404,No,2,0347-UBKUZ,San Mateo,-122.272437
Churned,58,6188.98,5885.4,4+ Years,Month-to-Month,203.58,102.1,28.0,33,0,7,2,32.825086,92117,Yes,3,0348-SDKOL,San Diego,-117.199424
Stayed,23,1209.57,426.65,1-2 Years,Two Year,782.92,19.6,0.0,60,3,0,0,34.030578,90034,No,34,0354-VXMJC,Los Angeles,-118.399613
Churned,31,4397.75,2911.3,2-4 Years,Month-to-Month,1486.45,98.9,21.0,70,0,5,2,37.820894,94130,Yes,47,0354-WYROK,San Francisco,-122.369725
Stayed,11,664.35,521.9,0-1 Year,Month-to-Month,142.45,45.9,6.0,54,0,1,0,36.974575,95062,Yes,12,0356-ERHVT,Santa Cruz,-121.991149
Stayed,56,6676.78,5706.3,4+ Years,Two Year,970.48,99.9,16.0,80,0,6,3,33.657433,92596,Yes,17,0356-OBMAC,Winchester,-117.04254
Stayed,25,793.45,471.7,2-4 Years,Month-to-Month,321.75,20.05,0.0,41,3,0,0,32.832706,92021,No,12,0357-NVCRI,El Cajon,-116.873258
Stayed,68,4669.6,4539.6,4+ Years,Two Year,0.0,-8.0,28.0,38,0,8,4,34.147149,91403,No,0,0361-HJRDX,Sherman Oaks,-118.463365
Stayed,40,1871.45,830.25,2-4 Years,Two Year,1041.2,19.65,0.0,48,0,0,0,33.925833,92860,No,26,0362-RAOQO,Norco,-117.559639
Churned,36,3954.96,3067.2,2-4 Years,Month-to-Month,887.76,84.9,22.0,46,0,4,0,38.157794,95686,Yes,24,0362-ZBZWJ,Thornton,-121.520223
Churned,32,4318.98,3432.9,2-4 Years,Month-to-Month,886.08,108.15,73.0,22,0,8,3,34.659579,93532,Yes,27,0363-QJVFX,Lake Hughes,-118.584212
Stayed,71,6981.61,6263.8,4+ Years,Two Year,717.81,86.85,59.0,28,3,9,4,33.897122,90723,No,10,0363-SVHYR,Paramount,-118.164432
Stayed,17,1914.37,1742.5,1-2 Years,Month-to-Month,171.87,102.55,2.0,58,0,7,2,33.521447,92675,Yes,10,0365-BZUWY,San Juan Capistrano,-117.602555
Stayed,18,2040.97,1468.75,1-2 Years,Month-to-Month,572.22,78.2,19.0,55,0,3,2,37.943954,95228,No,31,0365-GXEZS,Copperopolis,-120.67108
Stayed,37,3816.31,3382.3,2-4 Years,Month-to-Month,434.01,91.2,30.0,52,0,5,3,34.08111,91724,No,11,0365-TRTPY,Covina,-117.853935
Joined,2,135.03,46.35,0-1 Year,Month-to-Month,88.68,19.35,0.0,42,0,0,0,39.273096,95932,No,44,0366-NQSHS,Colusa,-122.050763
Stayed,28,2354.52,1992.2,2-4 Years,One Year,362.32,70.4,24.0,56,2,1,0,33.818477,90630,Yes,12,0369-ZGOVK,Cypress,-118.038307
Stayed,9,373.0,373.0,0-1 Year,One Year,0.0,39.55,19.0,34,0,4,3,38.584505,95814,No,0,0373-AIVNJ,Sacramento,-121.491956
Joined,1,138.48,50.15,0-1 Year,Month-to-Month,38.33,50.15,24.0,63,0,2,1,34.727529,93534,No,38,0374-AACSZ,Lancaster,-118.153098
Stayed,65,2939.35,1414.45,4+ Years,Two Year,1524.9,20.4,0.0,59,0,0,0,33.81859,92867,Yes,23,0374-FIUCA,Orange,-117.821288
Joined,3,169.47,122.7,0-1 Year,Month-to-Month,46.77,44.6,27.0,62,0,1,0,36.52588,93926,No,15,0374-IOEGQ,Gonzales,-121.396719
Churned,1,34.7,34.7,0-1 Year,Month-to-Month,0.0,34.7,8.0,31,0,2,0,33.954017,90045,Yes,0,0375-HVGXO,Los Angeles,-118.402447
Stayed,36,4837.37,3366.05,2-4 Years,Month-to-Month,1487.88,93.6,41.0,24,0,5,1,32.555828,92173,Yes,41,0376-OIWME,San Ysidro,-117.040073
Churned,23,2828.34,1943.2,1-2 Years,Month-to-Month,889.87,90.6,69.0,21,0,5,1,38.067204,94949,Yes,38,0376-YMCJC,Novato,-122.524004
Stayed,22,2208.56,1271.8,1-2 Years,Month-to-Month,936.76,57.95,82.0,21,3,5,3,37.03889,95020,Yes,42,0377-JBKKT,Gilroy,-121.528955
Stayed,72,8275.39,7965.95,4+ Years,Two Year,328.32,112.1,18.0,56,0,9,4,34.19225,91377,No,4,0378-CJKPV,Oak Park,-118.776874
Churned,17,1765.12,1460.65,1-2 Years,Month-to-Month,304.47,88.25,9.0,31,0,4,1,37.654436,94080,No,17,0378-NHQXU,South San Francisco,-122.426468
Churned,3,304.0,272.2,0-1 Year,Month-to-Month,31.8,85.8,73.0,20,0,4,1,37.609095,95385,No,10,0378-TOVMS,Vernalis,-121.263381
Churned,58,4562.56,3563.8,4+ Years,One Year,998.76,60.3,21.0,31,0,4,3,37.311088,95117,No,17,0378-XSZPU,San Jose,-121.961786
Stayed,67,8430.35,5398.6,4+ Years,Two Year,3031.75,81.35,18.0,60,0,7,3,37.421633,94089,No,45,0379-DJQHR,Sunnyvale,-122.009613
Stayed,34,4533.15,3343.15,2-4 Years,One Year,1190.0,99.85,12.0,72,0,5,2,33.634626,92660,Yes,35,0380-NEAVX,Newport Beach,-117.874882
Stayed,10,242.9,198.7,0-1 Year,Month-to-Month,44.2,20.0,0.0,56,0,0,0,37.802071,94133,No,4,0380-ZCSBI,San Francisco,-122.411004
Stayed,69,7171.83,5897.4,4+ Years,Two Year,1274.43,85.35,28.0,42,0,8,3,37.424342,94305,Yes,18,0383-CLDDA,Stanford,-122.165641
Stayed,40,2511.55,2511.55,2-4 Years,One Year,0.0,62.05,19.0,38,0,7,3,34.137412,90041,No,0,0384-LPITE,Los Angeles,-118.207607
Stayed,20,1650.6,1398.6,1-2 Years,Month-to-Month,252.0,64.4,29.0,64,0,5,2,37.474396,95380,No,12,0384-RVBPI,Turlock,-120.875917
Stayed,46,3152.85,967.85,2-4 Years,Two Year,2185.0,19.4,0.0,61,1,0,0,34.099891,90210,No,47,0386-CWRGM,Beverly Hills,-118.414338
Churned,2,158.98,139.4,0-1 Year,Month-to-Month,19.58,74.4,41.0,28,0,2,1,33.890046,92503,Yes,9,0388-EOPEX,Riverside,-117.455583
Churned,1,85.73,70.45,0-1 Year,Month-to-Month,15.28,70.45,30.0,76,2,1,0,33.79499,90720,Yes,15,0390-DCFDQ,Los Alamitos,-118.065591
Stayed,72,8063.56,7589.8,4+ Years,Two Year,473.76,105.0,7.0,44,0,7,2,36.822715,93710,Yes,6,0392-BZIUW,Fresno,-119.761826
Stayed,70,1875.55,1790.15,4+ Years,Two Year,85.4,25.15,0.0,28,3,1,0,33.081478,92025,No,1,0394-YONDK,Escondido,-117.033814
Joined,2,144.22,44.4,0-1 Year,Month-to-Month,99.82,19.3,0.0,34,0,0,0,33.890853,90247,No,49,0396-HUJBP,Gardena,-118.297967
Stayed,23,1320.54,1284.2,1-2 Years,Month-to-Month,36.34,55.3,47.0,25,3,4,2,33.054579,92024,Yes,1,0396-UKGAI,Encinitas,-117.25665
Stayed,36,4935.08,3474.2,2-4 Years,Month-to-Month,1460.88,95.4,12.0,58,0,5,0,38.486502,95829,Yes,40,0396-YCHWO,Sacramento,-121.334051
Churned,59,6202.64,5574.75,4+ Years,Month-to-Month,636.02,93.85,15.0,70,0,4,0,36.959731,93665,Yes,10,0397-GZBBC,South Dos Palos,-120.653519
Stayed,67,4600.72,1430.95,4+ Years,Two Year,3169.77,20.5,0.0,24,0,0,0,41.336354,95555,No,47,0397-ZXWQF,Orick,-124.044354
Stayed,72,8152.01,7542.25,4+ Years,Two Year,599.76,105.55,59.0,22,3,7,2,37.255479,95118,Yes,8,0401-WDBXM,San Jose,-121.889838
Churned,37,4434.83,3545.35,2-4 Years,Month-to-Month,889.48,101.9,59.0,22,0,7,2,34.074492,91732,Yes,24,0402-CQAJN,El Monte,-118.01462
Stayed,72,3189.42,1709.1,4+ Years,Two Year,1480.32,24.45,0.0,36,1,1,0,36.624641,93962,No,20,0402-OAMEN,Spreckels,-121.647195
Stayed,72,3435.74,1421.9,4+ Years,Two Year,2013.84,19.7,0.0,23,0,0,0,34.062095,90212,No,27,0404-AHASP,Beverly Hills,-118.401508
Churned,3,264.61,229.55,0-1 Year,Month-to-Month,43.8,74.4,71.0,21,2,3,0,33.940619,90631,Yes,14,0404-SWRVG,La Habra,-117.9513
Churned,54,7181.56,5373.1,4+ Years,One Year,1808.46,101.5,8.0,75,0,6,1,36.303793,93277,Yes,33,0406-BPDVR,Visalia,-119.375646
Churned,60,7856.1,5742.9,4+ Years,Month-to-Month,2113.2,95.75,16.0,59,0,5,2,37.758085,94114,Yes,35,0407-BDJKB,San Francisco,-122.434801
Stayed,58,8727.75,6526.65,4+ Years,One Year,2201.1,110.65,18.0,35,0,8,3,33.972119,90602,Yes,37,0409-WTMPL,Whittier,-118.020188
Stayed,31,3035.71,2674.15,2-4 Years,Month-to-Month,372.93,83.85,9.0,64,0,4,1,33.778436,90822,Yes,12,0410-IPFTY,Long Beach,-118.118648
Joined,3,300.8,170.5,0-1 Year,Month-to-Month,60.3,60.25,29.0,62,0,3,0,37.946282,95215,Yes,20,0411-EZJZE,Stockton,-121.139499
Stayed,55,3851.25,3175.85,4+ Years,Two Year,675.4,59.2,48.0,20,0,4,3,34.9436,92332,Yes,12,0412-UCCNP,Essex,-115.287901
Churned,1,70.93,44.4,0-1 Year,Month-to-Month,26.53,44.4,30.0,58,0,1,0,37.222842,95030,No,26,0415-MOSGF,Los Gatos,-121.988727
Stayed,49,4994.24,4297.95,4+ Years,Month-to-Month,696.29,85.3,23.0,44,0,3,1,39.099204,95949,Yes,14,0419-YAAPX,Grass Valley,-121.137962
Churned,8,215.2,215.2,0-1 Year,Month-to-Month,0.0,25.5,16.0,40,0,1,0,32.825086,92117,No,0,0420-BWTPW,San Diego,-117.199424
Stayed,39,4427.17,4036.0,2-4 Years,Two Year,391.17,99.75,13.0,72,0,5,1,36.391777,93291,Yes,10,0420-HLGXF,Visalia,-119.372842
Stayed,66,6917.31,4428.45,4+ Years,Two Year,2488.86,66.1,15.0,43,0,5,3,37.343827,95112,Yes,37,0420-TXVSG,San Jose,-121.883119
Stayed,15,815.4,295.95,1-2 Years,One Year,519.45,20.55,0.0,23,0,0,0,36.78979,93722,No,34,0422-OHQHQ,Fresno,-119.929894
Stayed,51,7511.27,4947.55,4+ Years,One Year,2433.72,98.85,23.0,34,0,6,1,32.825086,92117,Yes,47,0422-UXFAP,San Diego,-117.199424
Stayed,9,511.89,447.9,0-1 Year,Two Year,63.99,49.2,12.0,74,0,2,1,37.521708,95369,No,7,0423-UDIJQ,Snelling,-120.426843
Churned,1,36.41,20.9,0-1 Year,Month-to-Month,15.51,20.9,0.0,54,0,0,0,34.150354,91316,No,15,0426-TIRNE,Encino,-118.518292
Stayed,25,605.8,516.3,2-4 Years,One Year,89.5,19.5,0.0,29,0,0,0,33.887676,90706,Yes,3,0428-AXXLJ,Bellflower,-118.127289
Stayed,22,2921.61,1850.65,1-2 Years,Month-to-Month,1070.96,87.0,18.0,56,0,3,1,37.982716,95370,Yes,48,0428-IKYCP,Sonora,-120.343732
Stayed,15,925.5,749.25,1-2 Years,Month-to-Month,176.25,49.0,28.0,40,0,2,0,34.129677,92346,Yes,11,0430-IHCDJ,Highland,-117.154277
Churned,28,3111.63,2598.95,2-4 Years,One Year,512.68,90.1,13.0,37,0,4,0,38.067204,94949,Yes,18,0431-APWVY,Novato,-122.524004
Joined,3,253.82,237.65,0-1 Year,Month-to-Month,16.17,90.7,10.0,47,0,4,0,33.507255,92592,No,5,0432-CAJZV,Temecula,-117.029473
Stayed,47,6500.15,4707.1,2-4 Years,Month-to-Month,1793.05,100.5,14.0,34,0,6,1,34.052917,90071,Yes,38,0434-CSFON,Los Angeles,-118.255178
Stayed,67,6296.46,5714.2,4+ Years,Two Year,583.57,85.25,41.0,21,0,8,3,33.864622,90805,Yes,8,0436-TWFFZ,Long Beach,-118.179626
Stayed,18,1694.22,1294.6,1-2 Years,Month-to-Month,379.62,74.7,18.0,78,0,2,1,33.141265,92027,Yes,21,0439-IFYUN,Escondido,-116.967221
Stayed,62,5842.6,3753.2,4+ Years,Two Year,2089.4,60.15,15.0,47,0,4,3,40.198234,96113,Yes,33,0440-EKDCF,Herlong,-120.18089
Stayed,41,3516.46,3263.9,2-4 Years,One Year,252.56,80.55,12.0,51,0,7,2,38.235021,94954,Yes,6,0440-MOGPM,Petaluma,-122.557332
Stayed,44,2949.58,2139.1,2-4 Years,Month-to-Month,810.48,50.15,22.0,64,0,2,0,35.097323,93501,Yes,18,0440-QEXBZ,Mojave,-118.171288
Stayed,53,6838.39,5042.75,4+ Years,One Year,1795.64,94.45,6.0,59,0,6,3,41.388397,96014,Yes,33,0440-UEDAI,Callahan,-122.794636
Stayed,48,2622.88,1036.0,2-4 Years,Two Year,1586.88,20.05,0.0,44,0,0,0,38.343282,94922,Yes,33,0442-TDYUO,Bodega,-122.9755
Stayed,54,8791.39,6431.05,4+ Years,One Year,2360.34,115.6,12.0,79,0,8,4,37.524721,95316,Yes,43,0442-ZXKVS,Denair,-120.757977
Churned,48,2285.0,2145.0,2-4 Years,Month-to-Month,0.0,45.3,58.0,28,0,5,2,34.358321,92397,Yes,0,0447-BEMNG,Wrightwood,-117.618263
Stayed,24,3021.17,2404.85,1-2 Years,Month-to-Month,616.32,99.65,6.0,39,0,6,1,36.362741,93940,Yes,25,0447-RXSGD,Monterey,-121.869685
Stayed,33,3801.15,2651.1,2-4 Years,Two Year,1150.05,80.6,27.0,32,0,3,2,37.444314,94301,No,34,0454-OKRCT,Palo Alto,-122.149996
Stayed,66,8366.45,5538.35,4+ Years,Two Year,2828.1,85.25,21.0,58,0,8,3,37.84771,95327,No,42,0455-ENTCR,Jamestown,-120.486589
Joined,3,171.41,200.2,0-1 Year,Month-to-Month,5.01,69.55,19.0,61,2,1,0,37.279689,95008,Yes,1,0455-XFASS,Campbell,-121.954567
Stayed,13,550.4,450.4,1-2 Years,Two Year,0.0,35.4,13.0,58,0,3,2,40.166028,95511,No,0,0458-HEUZG,Alderpoint,-123.584144
Stayed,63,6282.35,5435.0,4+ Years,Two Year,847.35,83.5,69.0,19,0,8,3,33.764018,92843,No,13,0459-SPZHJ,Garden Grove,-117.931507
Churned,23,2792.88,1900.25,1-2 Years,Month-to-Month,892.63,83.8,28.0,45,0,4,3,40.689243,96069,No,38,0461-CVKMU,Oak Run,-122.037023
Stayed,52,2536.74,1334.5,4+ Years,Two Year,1202.24,25.6,0.0,26,1,1,0,38.674276,95653,No,23,0463-TXOAK,Madison,-121.961866
Joined,3,116.27,67.1,0-1 Year,Month-to-Month,49.17,20.75,0.0,23,0,0,0,34.195685,91406,Yes,16,0463-WZZKO,Van Nuys,-118.490752
Stayed,10,836.25,503.25,0-1 Year,Month-to-Month,303.0,56.75,73.0,23,0,3,0,33.21846,92026,Yes,30,0463-ZSDNT,Escondido,-117.116916
Stayed,72,2481.09,1460.85,4+ Years,Two Year,1020.24,20.1,0.0,39,2,0,0,41.505916,96104,No,14,0464-WJTKO,Cedarville,-120.152505
Stayed,29,4204.9,2807.1,2-4 Years,Month-to-Month,1397.8,98.8,19.0,62,0,6,2,33.794209,90717,Yes,48,0468-YRPXN,Lomita,-118.317354
Stayed,62,7722.78,6312.9,4+ Years,One Year,1409.88,104.85,18.0,70,0,7,2,38.93496,95451,Yes,22,0471-ARVMX,Kelseyville,-122.792243
Churned,41,3653.51,3001.2,2-4 Years,One Year,652.31,73.0,29.0,34,0,6,1,38.689174,95662,Yes,15,0471-LVHGK,Orangevale,-121.218435
Churned,43,5478.44,3365.85,2-4 Years,Month-to-Month,2112.59,77.85,25.0,47,0,3,1,38.224869,95364,Yes,49,0475-RIJEP,Pinecrest,-119.755729
Stayed,26,2779.78,2715.3,2-4 Years,Two Year,64.48,105.45,19.0,63,1,7,3,33.429488,92672,Yes,2,0479-HMSWA,San Clemente,-117.609432
Stayed,19,1945.97,1743.05,1-2 Years,Month-to-Month,202.92,96.8,23.0,58,0,5,1,39.125311,95903,Yes,10,0480-BIXDE,Beale Afb,-121.392283
Stayed,72,5161.94,1784.5,4+ Years,Two Year,3427.2,24.25,0.0,42,3,1,0,38.685069,95835,No,47,0480-KYJVA,Sacramento,-121.543709
Stayed,45,6270.75,4735.35,2-4 Years,One Year,1535.4,102.15,15.0,74,0,5,1,40.160386,95947,Yes,34,0481-SUMCB,Greenville,-120.835428
Stayed,32,2507.59,2010.95,2-4 Years,One Year,496.64,64.85,12.0,43,0,4,0,39.455555,95437,Yes,15,0484-FFVBJ,Fort Bragg,-123.683979
Stayed,41,2686.06,996.45,2-4 Years,Month-to-Month,1689.61,25.25,0.0,23,0,1,0,38.235021,94954,Yes,41,0484-JPBRU,Petaluma,-122.557332
Stayed,65,4087.6,1715.1,4+ Years,Two Year,2372.5,24.75,0.0,52,2,1,0,33.543835,92254,No,36,0485-ZBSLN,Mecca,-115.993906
Churned,55,7937.2,5238.9,4+ Years,Month-to-Month,2698.3,96.75,27.0,37,1,5,2,33.867257,90504,Yes,49,0486-HECZI,Torrance,-118.330794
Stayed,11,674.11,225.75,0-1 Year,Two Year,448.36,19.65,0.0,48,2,0,0,34.567058,92394,No,40,0486-LGCCH,Victorville,-117.362329
Stayed,49,4089.89,3721.9,4+ Years,Two Year,367.99,74.45,13.0,58,0,6,2,32.984395,92064,Yes,7,0487-CRLZF,Poway,-117.013454
